,epoch,acc,valloss
0,0,0.7466666666666667,"tensor(0.5789, device='cuda:0')"
1,1,0.76,"tensor(0.5089, device='cuda:0')"
2,2,0.8133333333333334,"tensor(0.4858, device='cuda:0')"
3,3,0.8133333333333334,"tensor(0.5086, device='cuda:0')"
4,4,0.8266666666666667,"tensor(0.4940, device='cuda:0')"
5,5,0.8133333333333334,"tensor(0.5442, device='cuda:0')"
6,6,0.8266666666666667,"tensor(0.5665, device='cuda:0')"
7,7,0.8666666666666667,"tensor(0.5104, device='cuda:0')"
8,8,0.8666666666666667,"tensor(0.5132, device='cuda:0')"
9,9,0.8666666666666667,"tensor(0.5348, device='cuda:0')"
10,10,0.8666666666666667,"tensor(0.5581, device='cuda:0')"
11,11,0.8533333333333334,"tensor(0.5056, device='cuda:0')"
12,12,0.88,"tensor(0.5043, device='cuda:0')"
13,13,0.88,"tensor(0.4957, device='cuda:0')"
14,14,0.8666666666666667,"tensor(0.4575, device='cuda:0')"
15,15,0.8666666666666667,"tensor(0.3575, device='cuda:0')"
16,16,0.8666666666666667,"tensor(0.5377, device='cuda:0')"
17,17,0.9066666666666666,"tensor(0.6685, device='cuda:0')"
18,18,0.8666666666666667,"tensor(0.5318, device='cuda:0')"
19,19,0.8666666666666667,"tensor(0.5684, device='cuda:0')"
