,epoch,acc,valloss
0,0,0.6933333333333334,"tensor(0.5351, device='cuda:0')"
1,1,0.8933333333333333,"tensor(0.4535, device='cuda:0')"
2,2,0.8,"tensor(0.4279, device='cuda:0')"
3,3,0.8,"tensor(0.3886, device='cuda:0')"
4,4,0.8,"tensor(0.3793, device='cuda:0')"
5,5,0.8533333333333334,"tensor(0.3417, device='cuda:0')"
6,6,0.92,"tensor(0.3345, device='cuda:0')"
7,7,0.8933333333333333,"tensor(0.3318, device='cuda:0')"
8,8,0.92,"tensor(0.3207, device='cuda:0')"
9,9,0.92,"tensor(0.3402, device='cuda:0')"
10,10,0.8133333333333334,"tensor(0.3465, device='cuda:0')"
11,11,0.8133333333333334,"tensor(0.3467, device='cuda:0')"
12,12,0.92,"tensor(0.3091, device='cuda:0')"
13,13,0.9333333333333333,"tensor(0.3207, device='cuda:0')"
14,14,0.92,"tensor(0.2987, device='cuda:0')"
15,15,0.92,"tensor(0.3030, device='cuda:0')"
16,16,0.92,"tensor(0.2994, device='cuda:0')"
17,17,0.92,"tensor(0.2976, device='cuda:0')"
18,18,0.92,"tensor(0.3041, device='cuda:0')"
19,19,0.92,"tensor(0.2841, device='cuda:0')"
