,epoch,acc,valloss
0,0,0.782608695652174,"tensor(0.5662, device='cuda:0')"
1,1,0.7681159420289855,"tensor(0.5439, device='cuda:0')"
2,2,0.8115942028985508,"tensor(0.4699, device='cuda:0')"
3,3,0.855072463768116,"tensor(0.3372, device='cuda:0')"
4,4,0.8260869565217391,"tensor(0.4696, device='cuda:0')"
5,5,0.8115942028985508,"tensor(0.6824, device='cuda:0')"
6,6,0.8260869565217391,"tensor(0.4407, device='cuda:0')"
7,7,0.855072463768116,"tensor(0.6675, device='cuda:0')"
8,8,0.8840579710144928,"tensor(0.5266, device='cuda:0')"
9,9,0.8405797101449275,"tensor(0.5288, device='cuda:0')"
10,10,0.855072463768116,"tensor(0.5866, device='cuda:0')"
11,11,0.8695652173913043,"tensor(0.6715, device='cuda:0')"
12,12,0.8695652173913043,"tensor(0.7624, device='cuda:0')"
13,13,0.8695652173913043,"tensor(0.6185, device='cuda:0')"
14,14,0.9130434782608695,"tensor(0.4860, device='cuda:0')"
15,15,0.927536231884058,"tensor(0.6364, device='cuda:0')"
16,16,0.9130434782608695,"tensor(0.8119, device='cuda:0')"
17,17,0.8695652173913043,"tensor(0.8900, device='cuda:0')"
18,18,0.7101449275362319,"tensor(2.0502, device='cuda:0')"
19,19,0.8840579710144928,"tensor(1.0660, device='cuda:0')"
