,epoch,acc,valloss
0,0,0.6666666666666666,"tensor(0.6151, device='cuda:0')"
1,1,0.7866666666666666,"tensor(0.5550, device='cuda:0')"
2,2,0.7733333333333333,"tensor(0.8907, device='cuda:0')"
3,3,0.8,"tensor(0.9725, device='cuda:0')"
4,4,0.8133333333333334,"tensor(0.7494, device='cuda:0')"
5,5,0.7733333333333333,"tensor(0.9536, device='cuda:0')"
6,6,0.88,"tensor(0.9501, device='cuda:0')"
7,7,0.8666666666666667,"tensor(1.0886, device='cuda:0')"
8,8,0.8,"tensor(1.5369, device='cuda:0')"
9,9,0.8133333333333334,"tensor(1.4313, device='cuda:0')"
10,10,0.8533333333333334,"tensor(1.2915, device='cuda:0')"
11,11,0.8666666666666667,"tensor(1.3426, device='cuda:0')"
12,12,0.9066666666666666,"tensor(1.2203, device='cuda:0')"
13,13,0.88,"tensor(1.4487, device='cuda:0')"
14,14,0.8666666666666667,"tensor(1.1387, device='cuda:0')"
15,15,0.8666666666666667,"tensor(1.5139, device='cuda:0')"
16,16,0.88,"tensor(1.2652, device='cuda:0')"
17,17,0.88,"tensor(1.1261, device='cuda:0')"
18,18,0.8933333333333333,"tensor(1.6630, device='cuda:0')"
19,19,0.8533333333333334,"tensor(1.8946, device='cuda:0')"
