,epoch,acc,valloss
0,0,0.7733333333333333,"tensor(0.4543, device='cuda:0')"
1,1,0.9066666666666666,"tensor(0.3733, device='cuda:0')"
2,2,0.8933333333333333,"tensor(0.3651, device='cuda:0')"
3,3,0.8133333333333334,"tensor(0.4260, device='cuda:0')"
4,4,0.7866666666666666,"tensor(0.4760, device='cuda:0')"
5,5,0.8533333333333334,"tensor(0.4542, device='cuda:0')"
6,6,0.8,"tensor(0.5924, device='cuda:0')"
7,7,0.8133333333333334,"tensor(0.6076, device='cuda:0')"
8,8,0.8133333333333334,"tensor(0.7266, device='cuda:0')"
9,9,0.84,"tensor(0.5265, device='cuda:0')"
10,10,0.8133333333333334,"tensor(0.5796, device='cuda:0')"
11,11,0.8266666666666667,"tensor(0.6260, device='cuda:0')"
12,12,0.8133333333333334,"tensor(0.4846, device='cuda:0')"
13,13,0.7866666666666666,"tensor(0.9187, device='cuda:0')"
14,14,0.8133333333333334,"tensor(0.9910, device='cuda:0')"
15,15,0.8533333333333334,"tensor(0.8023, device='cuda:0')"
16,16,0.8133333333333334,"tensor(0.9238, device='cuda:0')"
17,17,0.84,"tensor(0.8833, device='cuda:0')"
18,18,0.8133333333333334,"tensor(0.8276, device='cuda:0')"
19,19,0.8533333333333334,"tensor(0.6759, device='cuda:0')"
